Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-27T22:15:00Z;59.95;11.95;28.53;28.5;229.64;228.27;228.39;8259.57;9075.69;2.081,00;68.56;26.38
2021-04-27T22:30:00Z;60.03;12.23;30.81;23.79;230.66;229.23;229.5;8106.18;8834.88;1.999,00;68.69;26.39
2021-04-27T22:45:00Z;59.94;11.96;28.36;22.24;230.18;228.76;228.77;7668.97;8252.26;1.987,00;68.69;26.39
2021-04-27T23:00:00Z;60.02;12.22;29.78;25.79;230.69;229.44;229.65;8223.87;8966.39;1.963,00;68.69;26.39
2021-04-27T23:15:00Z;60.02;11.91;26.5;31.84;231.21;229.69;229.99;8612.98;9305.64;2.017,00;68.86;26.18
2021-04-27T23:30:00Z;60.03;12.23;26.52;22.08;230.64;229,00;229.55;7509.62;8042.58;2.069,00;68.58;26.38
2021-04-27T23:45:00Z;60.04;11.95;30.35;22,00;230.31;228.73;229.3;7940.11;8485.3;1.932,00;68.53;26.09
2021-04-28T00:00:00Z;60.04;12.32;26.42;23.31;231.25;229.64;230.09;7647.75;8223.72;2.002,00;68.94;25.97
2021-04-28T00:15:00Z;59.99;12.21;27.6;23.4;230.07;228.72;229.06;7738.66;8339.37;1.995,00;69.23;26.03
2021-04-28T00:30:00Z;60.05;11.49;32.16;23.39;230.54;229.29;229.48;8067.54;8859.56;2.009,00;68.98;26.23
2021-04-28T00:45:00Z;60.01;12.24;30.67;23.26;230.95;229.62;230,00;8044.1;8761.2;2.103,00;69.22;26.41
2021-04-28T01:00:00Z;59.99;13.7;30.99;22.9;230.92;229.51;230.02;8210.1;8951.62;2.001,00;69.15;26.39
2021-04-28T01:15:00Z;60.01;12.24;29.57;21.61;231.68;230.2;230.65;7792.13;8422.16;1.953,00;69.14;26.26
2021-04-28T01:30:00Z;60.03;11.98;28.85;22.23;231.26;229.9;229.95;7819.3;8358.97;1.970,00;69.41;26.41
2021-04-28T01:45:00Z;60.03;12.25;26.63;22.14;231.69;230.27;230.72;7555.2;8108.22;1.919,00;69.48;26.33
2021-04-28T02:00:00Z;59.98;11.98;31.05;28.67;231.73;230.26;230.75;8586.79;9520.67;2.242,00;69.48;26.33
2021-04-28T02:15:00Z;60.01;12.24;27.86;27.1;232.07;230.56;231.15;8174.1;8939.54;2.111,00;69.48;26.33
2021-04-28T02:30:00Z;60,00;12,00;31.07;28.54;231.8;230.11;230.66;8586.17;9505.09;2.150,00;69.03;26.36
2021-04-28T02:45:00Z;60.04;11.51;28.98;27.79;231.55;230.07;230.6;8237.19;9058.88;2.120,00;68.96;26.27
2021-04-28T03:00:00Z;60.05;12.79;27.73;22.01;231.53;230.05;230.59;7721.44;8302.54;2.135,00;68.81;26.35
2021-04-28T03:15:00Z;60.01;11.52;30.91;22.05;231.49;230.11;230.73;7877.69;8557.17;1.968,00;69.19;26.16
2021-04-28T03:30:00Z;59.96;14.5;26.55;22.72;231.05;229.71;230.27;7902.77;8459.24;1.950,00;69.49;25.87
2021-04-28T03:45:00Z;59.99;11.53;31.75;26.31;231.52;230.07;230.55;8544.27;9230.72;1.983,00;70.12;25.96
2021-04-28T04:00:00Z;60.01;11.99;26.48;27.2;231.8;230.37;230.83;8023.7;8727.61;2.049,00;69.98;26,00
2021-04-28T04:15:00Z;59.97;12.4;28,00;24.27;231.11;229.73;230.09;7900.68;8569.79;2.049,00;70.2;26,00
2021-04-28T04:30:00Z;59.96;12.86;30.43;23.9;231.47;230.05;230.58;8207.17;8917.25;1.988,00;70.2;26,00
2021-04-28T04:45:00Z;59.99;12.28;27.51;27.95;232.21;230.68;231.23;8232.42;9016.17;2.021,00;70.79;25.84
2021-04-28T05:00:00Z;59.97;12.79;26.18;26.55;232.1;230.62;231.07;8061.34;8719.74;2.098,00;71,00;25.78
2021-04-28T05:15:00Z;60,00;11.56;31.87;27.65;231.94;230.48;231.07;8711.78;9446.77;2.037,00;71,00;25.78
2021-04-28T05:30:00Z;60.02;12.95;25.33;22.06;232.26;230.67;231.23;7524.62;8036.43;1.940,00;71.58;25.8
2021-04-28T05:45:00Z;60.02;12.27;26.5;23.65;231.81;230.3;230.66;7699.98;8295.22;1.942,00;71.72;25.68
2021-04-28T06:00:00Z;60.02;11.58;27.26;21.43;232.1;230.58;231.11;7273.8;8019.19;1.925,00;72.01;25.61
2021-04-28T06:15:00Z;60,00;12.28;26.69;25.23;231.64;230.26;230.65;7641.06;8528.41;1.879,00;71.92;25.57
2021-04-28T06:30:00Z;60.02;9.92;25.19;27.36;232.32;230.92;231.5;7337.1;8316.97;1.979,00;71.98;25.59
2021-04-28T06:45:00Z;60.02;11.67;36.57;23.31;232.63;231.31;231.64;8668.27;9537.65;1.922,00;71.84;25.55
2021-04-28T07:00:00Z;60.05;11.69;38.61;21.43;232.35;231.05;231.33;8622.95;9549.81;2.275,00;71.74;25.5
2021-04-28T07:15:00Z;59.98;14.24;41.2;21.25;231.4;230.15;230.4;9332.1;10173.94;2.228,00;71.73;25.47
2021-04-28T07:30:00Z;60.01;38.58;42.81;42.34;230.02;229.04;229.32;13958.99;16383.2;2.567,00;71.58;25.45
2021-04-28T07:45:00Z;60.04;28.55;44.1;21.19;229.13;228.1;228.53;11150.87;12369.76;2.910,00;71.67;25.58
2021-04-28T08:00:00Z;60.01;13.34;30.5;21.37;228.69;227.66;227.67;7753.03;8557.32;2.440,00;71.58;25.77
2021-04-28T08:15:00Z;60.05;41.39;30.61;22.57;227.99;227.12;227.3;11382.74;12447.95;2.513,00;71.44;25.88
2021-04-28T08:30:00Z;60.02;13.36;35.9;24.03;227.67;226.5;226.8;8794.51;9567.6;2.422,00;71.44;25.84
2021-04-28T08:45:00Z;60.01;13.11;30.6;20.48;226.73;225.55;225.93;7.602,00;8350.06;2.286,00;71.56;25.91
2021-04-28T09:00:00Z;60.02;27.77;30.66;23.32;225.6;224.51;224.66;9806.64;10615.94;2.457,00;71.58;25.97
2021-04-28T09:15:00Z;60.02;17.07;33.69;28.39;225.68;224.6;224.9;9369.77;10256.36;2.551,00;71.34;26.05
2021-04-28T09:30:00Z;59.98;50.96;36.73;26.58;225.42;224.51;225.06;13281.06;14879.28;2.596,00;71.34;26.05
2021-04-28T09:45:00Z;60,00;24.61;41.23;25.45;224.97;223.84;224.43;10437.59;11805.27;3.060,00;70.39;26.43
2021-04-28T10:00:00Z;59.99;24.83;42.9;26.03;224.11;223.34;223.58;10748.9;12085.06;3.027,00;70.19;26.57
2021-04-28T10:15:00Z;60.02;42.96;40.75;31.87;225.5;224.73;225.23;13518.16;15035.65;2.871,00;69.47;26.61
2021-04-28T10:30:00Z;59.97;57.21;43.92;30.87;224.89;224.05;224.42;15525.77;17141.2;3.229,00;69.47;26.61
2021-04-28T10:45:00Z;59.99;50.98;45.48;34.47;224.75;223.86;224.36;15331.68;16978.57;3.591,00;68.99;26.7
2021-04-28T11:00:00Z;59.99;30.78;45.21;32.02;224.52;223.51;224.01;12669.3;13949.54;3.818,00;68.99;26.7
2021-04-28T11:15:00Z;60.01;41,00;64.88;28,00;224.13;223.15;223.96;15405.46;17269.34;3.983,00;68.11;27.14
2021-04-28T11:30:00Z;60.02;65.98;60.74;33.83;223.56;223,00;223.48;19478.55;20730.82;4.749,00;66.95;27.38
2021-04-28T11:45:00Z;59.98;50.72;62.17;35.48;223.49;222.62;223.01;17814.93;19103.09;4.611,00;66.72;27.55
2021-04-28T12:00:00Z;60.01;53.31;65.85;38.85;223.51;222.52;223.34;19076.1;20346.05;4.722,00;65.8;27.78
2021-04-28T12:15:00Z;60.01;39.03;45.73;39.57;223.55;222.74;223.32;15092.96;16013.57;4.420,00;66.21;27.85
2021-04-28T12:30:00Z;59.97;66.06;47.58;68.98;223.48;222.8;222.91;21450.19;23541.07;3.738,00;65.36;28.05
2021-04-28T12:45:00Z;60.02;28.13;35.58;37.12;223.39;222.65;222.69;12357.82;12962.41;3.339,00;65.13;28.16
2021-04-28T13:00:00Z;59.99;62.95;45.02;37.64;224.03;223.25;223.63;17630.22;18843.81;3.383,00;65.13;28.16
2021-04-28T13:15:00Z;60.02;65.84;49.03;38.31;223.84;223.17;223.35;18663.95;19802.56;4.296,00;65.45;28.43
2021-04-28T13:30:00Z;59.95;36.52;43.41;34.15;223.63;222.5;222.85;13920.99;14681.56;3.789,00;65.17;28.38
2021-04-28T13:45:00Z;60.01;36.62;48.79;34.07;223.36;222.35;222.78;14430.91;15358.53;4.063,00;65.16;28.5
2021-04-28T14:00:00Z;59.96;66.23;43.97;40.19;223.3;222.11;222.78;18278.75;19392.35;3.995,00;64.97;28.64
2021-04-28T14:15:00Z;60.04;51.62;43.96;39.55;222.91;221.61;222.2;16430.22;17360.35;4.141,00;64.54;28.77
2021-04-28T14:30:00Z;60.03;22.73;47.25;27.4;223.6;222.01;222.91;11409.55;12492.3;3.720,00;64.23;28.84
2021-04-28T14:45:00Z;60.01;22.98;43.65;26.93;223.78;222.32;223.1;10856.58;12019.1;3.217,00;63.88;28.89
2021-04-28T15:00:00Z;60,00;30.41;47.36;31.18;223.6;221.91;222.83;12442.86;13990.2;3.136,00;63.91;28.75
2021-04-28T15:15:00Z;60,00;23.02;42.31;30.4;224.33;222.84;223.51;11111.89;12325.22;2.858,00;63.13;29.09
2021-04-28T15:30:00Z;60.03;32.76;39.16;26.62;224.19;222.82;223.58;11560.32;12713.99;2.898,00;62.6;28.99
2021-04-28T15:45:00Z;59.97;22.19;43.76;31.17;224.86;223.28;223.91;11791.99;12526.08;2.733,00;62.61;28.95
2021-04-28T16:00:00Z;60.04;23.52;38.32;33.45;225.22;223.87;224.36;11528.71;12324.22;2.732,00;62.58;29.09
2021-04-28T16:15:00Z;59.99;23.09;37.88;32.49;225.4;224.23;224.59;11408.36;12101.11;2.703,00;62.58;29.09
2021-04-28T16:30:00Z;59.98;22.34;40.53;26.43;225.21;224.32;224.67;10193.13;11560.38;2.700,00;62.4;28.98
2021-04-28T16:45:00Z;59.98;21.63;36.88;26.47;226.04;225.04;225.4;9786.4;11.041,00;2.720,00;62.41;28.96
2021-04-28T17:00:00Z;60.06;11.28;27.09;22.58;226.46;225.37;225.5;7193.63;7916.96;2.141,00;62.69;28.9
2021-04-28T17:15:00Z;60.03;9.72;28.96;22.33;226.98;225.81;226.06;7198.23;7936.48;2.015,00;62.69;28.9
2021-04-28T17:30:00Z;60.03;11.3;28.22;29.14;227.89;226.5;226.66;8538.7;8963.51;1.980,00;62.91;28.77
2021-04-28T17:45:00Z;60.02;9.73;26.16;27.57;227.85;226.71;226.98;7427.15;8288.08;2.109,00;62.75;28.77
2021-04-28T18:00:00Z;60.05;10.93;20.68;22.17;229.31;228.36;228.4;6364.69;7079.22;1.644,00;62.83;28.7
2021-04-28T18:15:00Z;60.08;9.28;19.11;26,00;229.25;228.01;228.29;6435.42;7148.93;1.615,00;63.3;28.63
2021-04-28T18:30:00Z;59.95;11.37;19.59;28.75;227.83;226.57;226.89;7268.68;7803.75;1.727,00;63.67;28.62
2021-04-28T18:45:00Z;59.97;11.61;23.85;28.88;228.27;227.03;227.44;7759.77;8423.25;1.856,00;64.36;28.6
2021-04-28T19:00:00Z;59.98;11.35;21.61;27.95;228.5;227.55;227.39;7407.63;7985.96;1.926,00;64.6;28.54
2021-04-28T19:15:00Z;59.99;11.61;24.34;31.91;228.88;227.67;227.95;8357.75;8906.39;1.930,00;64.98;28.45
2021-04-28T19:30:00Z;60.04;11.34;20.44;27.64;229.32;228.11;228.16;7299.9;7814.9;1.940,00;64.98;28.45
2021-04-28T19:45:00Z;60.03;10.87;19.71;23.27;229.71;228.2;228.63;6701.06;7091.87;1.794,00;66.02;28.38
2021-04-28T20:00:00Z;60,00;12.13;23.83;23.41;229.78;228.49;228.7;7336.09;7825.1;1.790,00;66.02;28.38
2021-04-28T20:15:00Z;59.98;10.86;19.66;29.21;229.28;227.98;228.17;7286.7;7852.51;1.828,00;66.43;28.31
2021-04-28T20:30:00Z;59.98;12.13;19.81;29.3;229.15;227.89;228.06;7494.19;8049.99;1.869,00;66.72;28.23
2021-04-28T20:45:00Z;59.96;10.92;23.8;25.85;229.38;228.17;228.37;7418.91;7967.3;1.918,00;66.72;28.23
2021-04-28T21:00:00Z;60.06;12.28;19.69;25.58;229.73;228.55;228.61;7138.99;7588.04;1.820,00;68.06;28.17
2021-04-28T21:15:00Z;60.02;35.42;21.72;53.83;229.84;228.9;228.42;12442.29;14675.43;1.872,00;69.18;27.91
2021-04-28T21:30:00Z;60.06;12.34;23.5;28.01;228.98;227.74;227.74;7802.76;8383.59;1.877,00;71.34;27.14
2021-04-28T21:45:00Z;59.97;11.05;21.76;23.65;228.94;227.6;227.84;6975.19;7412.93;1.915,00;71.97;26.8
2021-04-28T22:00:00Z;60.03;11.52;23.47;24.84;229.38;228.06;228.27;7360.49;7869.24;1.841,00;72.89;26.89
2021-04-28T22:15:00Z;59.96;11.03;19.67;24.12;228.75;227.44;227.55;6787.86;7191.36;1.757,00;72.97;27.05
2021-04-28T22:30:00Z;60.02;11.54;28.59;29.15;229.18;227.76;228.03;8513.03;9096.16;1.959,00;72.8;27.11
2021-04-28T22:45:00Z;59.98;11.78;22.5;24.72;229.52;228.23;228.54;7284.18;7768.69;1.988,00;72.44;27.05
2021-04-28T23:00:00Z;60.02;11.53;23.97;24.23;230.25;229,00;229.4;7342.57;7890.46;1.852,00;71.91;27.02
2021-04-28T23:15:00Z;59.99;11.08;24.39;24.59;230.29;229.05;229.57;7374.6;7934.07;1.873,00;71.91;27.02
2021-04-28T23:30:00Z;59.94;11.57;22.57;27.61;229.49;228.11;228.76;7552.38;8128.82;1.876,00;72.06;26.77
2021-04-28T23:45:00Z;59.99;11.97;21.89;23.39;230.06;228.88;229.22;7097.76;7561.38;1.848,00;72.06;26.77
2021-04-29T00:00:00Z;60.04;12.46;23.55;22.62;230.58;229.38;230,00;7286.44;7761.46;1.876,00;71.69;26.82
2021-04-29T00:15:00Z;60.04;11.95;23.63;24.12;230.81;229.65;230.37;7367.86;7910.97;1.795,00;72.12;26.48
2021-04-29T00:30:00Z;60.02;12.37;20.85;24.55;230.83;229.7;230.28;7176.78;7659.7;1.898,00;72.34;26.16
2021-04-29T00:45:00Z;60.05;11.84;22.59;24.73;231.16;229.98;230.58;7316.81;7850.53;1.815,00;72.34;26.16
2021-04-29T01:00:00Z;59.97;11.59;20.97;24.57;231.57;230.29;230.9;7086.85;7592.52;1.895,00;73.05;25.76
2021-04-29T01:15:00Z;60.02;42.06;21.14;59.18;231.69;230.78;230.88;14333.02;16343.19;1.861,00;73.23;25.91
2021-04-29T01:30:00Z;60.01;11.12;19.81;26.85;232.11;230.89;231.52;7138.6;7698.13;1.800,00;73.24;25.82
2021-04-29T01:45:00Z;59.99;12.49;19.83;27.31;231.95;230.67;231.22;7411.97;7940.5;1.879,00;72.92;25.92
2021-04-29T02:00:00Z;60.02;11.13;22.02;27.63;231.56;230.34;230.97;7459.86;8077.52;1.905,00;72.76;25.98
2021-04-29T02:15:00Z;60,00;12.47;20.8;27.18;232.32;231.11;231.65;7506.14;8062.44;1.930,00;72.76;25.98
2021-04-29T02:30:00Z;60.01;11.13;20.57;28.32;232.4;231.19;231.87;7378.53;8007.34;1.939,00;72.38;25.95
2021-04-29T02:45:00Z;60.06;11.64;21.17;25.5;232.49;231.2;231.89;7358.93;7781.49;1.871,00;72.42;26,00
2021-04-29T03:00:00Z;59.97;11.83;20.08;24.73;232.49;231.23;231.97;7.071,00;7560.63;1.833,00;72.41;25.86
2021-04-29T03:15:00Z;60.02;11.61;20.77;23.97;232.76;231.51;232.3;7054.3;7532.57;1.808,00;72.41;25.86
2021-04-29T03:30:00Z;60,00;11.84;21.16;29.96;231.78;230.5;231.31;7711.33;8377.11;1.914,00;73.18;25.5
2021-04-29T03:45:00Z;59.97;11.6;19.66;24.61;231.79;230.52;231.25;6965.73;7435.79;1.872,00;73.35;25.46
2021-04-29T04:00:00Z;60.05;11.89;18.56;25.21;232.02;230.72;231.38;6927.72;7415.04;1.794,00;73.35;25.46
2021-04-29T04:15:00Z;59.97;11.61;22.42;24.6;231.6;230.39;231.05;7269.97;7794.73;1.780,00;73.35;25.46
2021-04-29T04:30:00Z;59.96;11.89;19.47;29.87;231.9;230.68;231.36;7503.27;8153.08;1.857,00;72.86;25.41
2021-04-29T04:45:00Z;60.03;11.59;22,00;28.17;232.18;230.81;231.5;7582.76;8227.13;1.980,00;72.38;25.61
2021-04-29T05:00:00Z;59.98;11.91;23.57;23.98;232.23;230.88;231.55;7366.32;7924.28;1.861,00;71.95;25.66
2021-04-29T05:15:00Z;60,00;11.63;19.71;23.81;232.35;230.94;231.55;6902.72;7353.05;1.864,00;71.75;25.77
2021-04-29T05:30:00Z;60.02;11.87;20.91;27.62;232.28;230.96;231.62;7456.68;8052.13;1.851,00;71.53;25.8
2021-04-29T05:45:00Z;60,00;11.12;22.44;26.92;232.21;230.86;231.44;7445.61;8056.73;1.879,00;71.53;25.8
2021-04-29T06:00:00Z;59.98;11.87;19.08;20.69;232.07;230.83;231.52;6361.34;6884.1;1.813,00;71.53;25.8
2021-04-29T06:15:00Z;59.92;11.09;20.92;22.79;231.96;230.76;231.43;6647.31;7298.1;1.685,00;71.53;25.8
2021-04-29T06:30:00Z;60.03;11.18;19.22;24.59;232.6;231.43;232.02;6575.3;7344.43;1.611,00;71.53;25.8
2021-04-29T06:45:00Z;59.98;9.41;18.81;29.56;232.88;231.85;232.31;6743.19;7722.09;1.735,00;70.73;25.34
2021-04-29T07:00:00Z;59.97;10.17;23.6;28.56;232.7;231.58;231.97;7184.46;8320.01;1.738,00;71.06;25.15
2021-04-29T07:15:00Z;59.99;10.27;19.92;23.26;231.77;230.94;231.12;6404.76;7115.84;1.777,00;71.05;25.11
2021-04-29T07:30:00Z;60,00;10.3;27.88;21.67;230.51;229.74;229.87;7204.36;7917.7;1.742,00;70.55;25.19
2021-04-29T07:45:00Z;60.03;10.49;33.04;23.22;229.99;229.06;229.29;8029.55;8802.73;1.930,00;70.55;25.19
2021-04-29T08:00:00Z;59.96;10.3;29.3;21.65;229.49;228.5;228.62;7377.04;8060.92;1.970,00;70.21;25.16
2021-04-29T08:15:00Z;59.98;10.45;28.84;22.92;228.41;227.47;227.66;7534.23;8149.96;2.276,00;70.16;25.27
2021-04-29T08:30:00Z;59.97;26.78;29.91;23.58;227.78;226.96;227.31;9661.24;10534.97;2.127,00;69.79;25.43
2021-04-29T08:45:00Z;60.02;10.44;27.64;23.32;227.3;226.14;226.54;7299.31;8002.45;1.943,00;69.8;25.54
2021-04-29T09:00:00Z;60.02;10.24;28.87;22.61;225.98;224.97;225.23;7305.1;7998.47;1.868,00;69.8;25.54
2021-04-29T09:15:00Z;59.99;37.28;36.72;25.15;226.01;225.06;225.49;11655.99;12920.3;2.350,00;69.22;25.8
2021-04-29T09:30:00Z;60.02;36.2;40.88;26.01;225.65;225.06;225.46;12009.49;13416.15;2.675,00;69.22;25.8
2021-04-29T09:45:00Z;60.05;22.01;39.54;24.49;226.53;225.76;226.23;9947.54;11209.61;2.811,00;68.67;26.05
2021-04-29T10:00:00Z;60.04;33.3;40.9;30.54;225.43;224.73;225.07;11756.24;13603.01;2.841,00;68.67;26.05
2021-04-29T10:15:00Z;60.02;26.6;37.84;30.91;224.64;224.01;224.21;11057.94;12329.84;2.684,00;67.57;26.29
2021-04-29T10:30:00Z;60.03;21.03;41.05;31.32;225.99;225.14;225.52;10663.56;12129.41;2.712,00;67.53;26.45
2021-04-29T10:45:00Z;60.03;22.43;39.25;30.3;225.61;224.92;225.29;10583.98;11934.59;2.653,00;66.75;26.64
2021-04-29T11:00:00Z;59.96;21.05;44.05;28.17;225.01;224.18;224.66;10618.25;12059.8;2.799,00;66.6;26.8
2021-04-29T11:15:00Z;60,00;22.39;41.7;24.65;224.97;224.13;224.6;10262.01;11478.35;2.674,00;66.6;26.8
2021-04-29T11:30:00Z;60.01;20.92;44.01;25.1;223.9;223.19;223.38;10488.01;11586.11;2.684,00;64.18;28.98
2021-04-29T11:45:00Z;60.02;22.3;42.18;35.7;224.04;223.23;223.39;12081.98;12895.21;2.696,00;64.04;27.55
2021-04-29T12:00:00Z;60.03;23.55;38.99;29.74;224.48;223.64;223.9;10676.22;11911.26;2.792,00;64.09;27.45
2021-04-29T12:15:00Z;60.03;25.03;37.56;25.74;225.28;224.24;224.68;10348.6;11444.73;2.740,00;64,00;27.43
2021-04-29T12:30:00Z;59.95;23.69;39.01;26.4;225.16;224.17;224.63;10348.32;11535.47;2.717,00;63.86;27.5
2021-04-29T12:45:00Z;59.98;25.05;42.81;27.83;225,00;224.18;224.51;11038.4;12382.47;2.691,00;63.61;27.54
2021-04-29T13:00:00Z;60.01;20.84;41.11;30.13;225.3;224.25;224.46;10559.8;11912.45;2.659,00;62.46;27.84
2021-04-29T13:15:00Z;60,00;22.28;39.76;31.03;224.62;223.51;223.75;10718.62;12006.23;2.641,00;62.46;27.84
2021-04-29T13:30:00Z;59.99;20.8;39.9;25.27;223.95;223.04;223.33;9752.51;11062.8;2.459,00;62.14;28.39
2021-04-29T13:45:00Z;60.01;21.99;35.18;24.97;223.41;222.42;222.83;9509.63;10551.05;2.486,00;61.71;28.48
2021-04-29T14:00:00Z;60.01;20.73;38.49;35.6;223.01;221.77;222.18;11412.62;12136.8;2.544,00;61.14;28.87
2021-04-29T14:15:00Z;60.01;22.18;38.76;30.15;222.96;221.69;222.17;10461.03;11662.67;2.585,00;61.17;28.98
2021-04-29T14:30:00Z;59.97;20.77;35.01;25.95;222.86;221.67;222.02;9404.96;10462.39;2.681,00;61.12;29.05
2021-04-29T14:45:00Z;60.03;22.21;36.98;31.76;223.12;221.91;222.04;11053.55;11650.01;2.524,00;61.27;29.18
2021-04-29T15:00:00Z;59.96;20.86;41.3;30.54;223.39;222.01;222.56;10386.64;11881.76;2.583,00;60.85;29.41
2021-04-29T15:15:00Z;60.02;22.22;37.45;30.68;223.86;222.8;223.24;10346.48;11622.57;2.695,00;60.17;29.32
2021-04-29T15:30:00Z;59.96;9.17;31.39;25.01;224.51;223.08;223.19;7590.7;8425.3;2.151,00;60.33;29.18
2021-04-29T15:45:00Z;60.05;10.74;31.71;29.37;224.97;223.51;223.6;8470.72;9249.53;2.089,00;60.49;28.98
2021-04-29T16:00:00Z;59.99;9.67;30.18;28.08;225.94;224.59;224.83;7867.17;8787.99;1.996,00;60.32;28.97
2021-04-29T16:15:00Z;59.97;10.82;29.5;28.08;226.52;225.06;225.4;7992.7;8871.83;1.990,00;60.77;28.88
2021-04-29T16:30:00Z;60.03;9.23;30.45;35.79;226.64;225.07;225.44;9234.91;9782.82;2.031,00;61.63;28.86
2021-04-29T16:45:00Z;60.01;10.86;29.05;23.34;226.66;225.29;225.66;7469.98;8214.13;2.033,00;62.47;28.82
2021-04-29T17:00:00Z;60.03;9.21;28.01;31.65;228.17;226.72;226.97;8403.88;8993.49;1.954,00;62.57;28.62
2021-04-29T17:15:00Z;59.95;10.87;27.86;29.95;227.37;226.06;226.32;8393.5;8946.85;1.992,00;63.21;28.52
2021-04-29T17:30:00Z;60.03;9.25;32.9;33.39;228.23;226.59;227.31;9235.86;9862.69;2.036,00;63.12;28.59
2021-04-29T17:45:00Z;59.98;10.91;27,00;20.35;227.92;226.65;227.22;6940.29;7613.73;1.997,00;63.33;28.48
2021-04-29T18:00:00Z;59.96;9.34;27.29;25.53;228.72;227.36;227.67;7288.72;8141.87;1.861,00;64.26;28.24
2021-04-29T18:15:00Z;60,00;10.96;28.89;26.09;227.91;226.7;226.81;7746.32;8612.05;1.853,00;64.26;28.24
2021-04-29T18:30:00Z;59.98;20.73;28.93;26.82;228.97;228.03;228.02;9361.84;10068.74;1.940,00;67.73;27.52
2021-04-29T18:45:00Z;59.95;10.96;30.51;23.05;229.48;228.33;228.38;7915.64;8486.75;2.036,00;68.31;27.42
2021-04-29T19:00:00Z;60,00;10.96;28.9;26.07;230.15;228.88;228.82;8064.9;8693.25;2.030,00;69.67;27.31
2021-04-29T19:15:00Z;60.04;10.94;27.71;28.46;230.88;229.68;229.51;8314.78;8877.7;2.094,00;69.84;27.32
2021-04-29T19:30:00Z;60.01;12.26;31.99;25.48;230.76;229.59;229.46;8537.35;9222.82;2.066,00;68.27;27.3
2021-04-29T19:45:00Z;59.97;10.95;28.78;27.16;231.28;230.13;229.82;8183.47;8863.44;2.046,00;68.27;27.3
2021-04-29T20:00:00Z;59.99;13.96;30.15;26.92;231.02;229.8;229.7;8726.69;9408.09;2.144,00;66.34;27.39
2021-04-29T20:15:00Z;60.02;11,00;32.62;23.83;230.97;229.63;229.57;8334.17;8921.77;2.080,00;64.98;27.45
2021-04-29T20:30:00Z;60.04;12.37;30.95;21.82;231.19;229.98;229.88;8100.23;8632.19;2.134,00;64.19;27.39
2021-04-29T20:45:00Z;60.02;11.81;31.06;22.31;231.24;230.01;230.12;8064.58;8641.14;2.091,00;64.19;27.22
2021-04-29T21:00:00Z;59.99;12.26;29.31;22.15;230.19;228.9;229.01;7903.87;8408.76;2.054,00;64.41;27.1
2021-04-29T21:15:00Z;60,00;11.71;34.97;21.43;230.56;229.21;229.39;8478.77;8995.9;2.011,00;64.62;26.97
2021-04-29T21:30:00Z;60.01;12.24;29.29;20.3;230.85;229.64;229.63;7727.96;8185.55;2.016,00;64.74;26.97
2021-04-29T21:45:00Z;60.05;11,00;31.25;25.2;230.2;228.85;229.1;8259.02;8895.54;1.997,00;65.03;26.75
2021-04-29T22:00:00Z;60.01;12.26;33.18;21.68;230.37;229.05;229.31;8244.66;8861.75;2.128,00;65.06;26.75
2021-04-29T22:15:00Z;59.98;10.99;28.77;20.34;230.33;229.01;229.28;7483.7;7935.09;2.077,00;64.79;26.73
2021-04-29T22:30:00Z;60.06;12.26;36.93;26.06;230.51;229.13;229.56;9215.03;9937.44;2.070,00;64.69;26.7
2021-04-29T22:45:00Z;60,00;20.94;32.25;26.59;230.7;229.57;229.86;9732.12;10578.2;2.082,00;64.92;26.81
2021-04-29T23:00:00Z;59.97;12.25;28.88;26.59;230.36;228.98;229.38;8275.5;8942.76;2.112,00;64.62;26.86
2021-04-29T23:15:00Z;60.01;11.02;30.6;21.41;230.82;229.29;229.88;7786.76;8334.73;2.039,00;64.84;26.95
2021-04-29T23:30:00Z;60.01;12.27;28.86;22.94;231.09;229.61;230.15;7933.8;8487.18;2.061,00;65.67;26.92
2021-04-29T23:45:00Z;60.03;11.02;27.64;20.34;231.04;229.52;230.2;7375.57;7811.24;2.033,00;65.6;26.91
2021-04-30T00:00:00Z;59.97;11.8;29.03;24.49;231.17;229.74;230.34;8060.49;8657.5;1.996,00;65.5;26.86
2021-04-30T00:15:00Z;59.96;11,00;33.35;25.3;231.5;229.98;230.72;8625.3;9235.56;1.961,00;65.86;26.55
2021-04-30T00:30:00Z;59.95;11,00;28.6;25.26;231.44;230.04;230.7;7984.32;8604.57;1.990,00;67.26;26.52
2021-04-30T00:45:00Z;59.96;11.5;27.37;25.71;231.93;230.38;231.19;7.993,00;8583.79;1.996,00;68,00;26.42
2021-04-30T01:00:00Z;60.02;11.01;31.43;22.8;232.37;230.81;231.65;8039.87;8684.44;2.032,00;68.94;26.21
2021-04-30T01:15:00Z;60.05;12.27;27.96;22.97;231.5;229.88;230.71;7865.02;8386.59;2.021,00;68.94;26.21
2021-04-30T01:30:00Z;60.03;11.02;28.83;21.5;231.8;230.12;230.93;7619.79;8146.66;2.038,00;68.74;26.51
2021-04-30T01:45:00Z;59.98;12.26;30.47;27.49;231.61;229.97;230.87;8574.5;9319.45;2.053,00;68.67;26.55
