date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
3/5/2021 8:45;59,96;18,93;29,88;20,04;229,41;228,48;228,18;7997,57;9078,51;2298;66,49;25,64
3/5/2021 9:00;60,03;10,46;34,9;29,44;229,65;228,47;228,28;8621,96;9837,2;2251;66,92;25,39
3/5/2021 9:15;60,04;10,28;32,47;23,25;229,32;228,11;227,99;7856,02;8669,85;2097;67;25,41
3/5/2021 9:30;60,01;39,61;30,21;27,45;228,41;227,49;227,21;11755,54;12808,14;2361;66,6;25,7
3/5/2021 9:45;60,02;11,16;31,75;30,73;228,17;227,22;226,8;8553,99;9630,55;2551;66,4;25,77
3/5/2021 10:00;60,03;9,51;34,84;31,26;227,88;226,89;226,61;8773,09;9868,85;2686;66,34;25,92
3/5/2021 10:15;60,01;29,06;38,1;36,87;226,53;225,86;225,52;12116,2;13557,01;2471;66,37;25,96
3/5/2021 10:30;60;21,51;42,3;36,5;228,06;227,36;227,24;11857,75;13144,5;2816;66,27;26,12
3/5/2021 10:45;60,01;36,77;41,55;30,45;226,99;226,39;226,06;12565,11;14223,85;3154;66,19;26,27
3/5/2021 11:00;59,99;37,34;47,11;28,33;226,77;226,21;225,86;13061;14730,81;3168;66,09;26,43
3/5/2021 11:15;59,98;30,69;42,9;29,95;226,73;226,16;225,84;12083,4;13511,62;3063;65,63;26,66
3/5/2021 11:30;59,94;37,32;50,76;33,55;226,79;226,19;225,94;14106,37;15881,02;3144;65,36;26,7
3/5/2021 11:45;60,05;22,72;43,11;32,59;226,12;225,46;225,18;11156,9;12788,85;3029;64,48;27,14
3/5/2021 12:00;59,95;24,63;50;29,28;225,63;225,01;224,75;11842,41;13474,48;2749;64,25;27,21
3/5/2021 12:15;60,07;24,92;45,71;31,17;226,32;225,41;225,32;11419,43;13236,41;2818;63,8;27,27
3/5/2021 12:30;60,03;24,65;47,76;24,73;225,76;225,33;225,56;10941,99;12618,37;2822;63,8;27,27
3/5/2021 12:45;59,98;24,97;47,07;24,67;225,78;225,2;225,14;10908,62;12558,16;2814;63,46;27,48
3/5/2021 13:00;60,03;26,23;46,98;24,01;225,73;225,08;224,81;11004,5;12620,28;2831;63,1;27,7
3/5/2021 13:15;59,87;27,95;47,99;39,42;225,5;224,51;224,21;13483,46;14938,33;3544;62,1;27,97
3/5/2021 13:30;60,01;40,3;52,99;47,54;225,35;224,23;224,13;16529,25;18241,7;3985;62,1;27,97
3/5/2021 13:45;60,04;36,12;55,09;46,74;225,69;224,5;224,51;16431,22;17882,86;4031;62,41;28,03
3/5/2021 14:00;59,98;21,85;57,96;42,82;226,27;225,11;225,14;14471,81;15906,26;4260;62,01;28,28
3/5/2021 14:15;60,02;37,26;52,72;43,13;225,91;224,93;224,84;16096,17;17288,41;3962;62,01;28,28
3/5/2021 14:30;60,02;25,27;47,04;30,93;225,21;224,27;224,34;11705,21;13358,2;3599;61,38;28,59
3/5/2021 14:45;60,06;22,08;41,46;24;225,62;224,79;224,82;9915,71;11351,9;2729;61,49;28,5
3/5/2021 15:00;60;25,41;50,18;29,42;226,25;225,16;225,45;11898,14;13645,11;2742;62,53;28,46
3/5/2021 15:15;59,95;24,13;43,53;29,29;225,39;224,38;224,12;10828,06;12548,53;2697;62,91;28,36
3/5/2021 15:30;60,03;23,99;42,09;30,09;226,3;225,29;225,27;10755,69;12502,46;2682;63,06;28,3
3/5/2021 15:45;59,97;11,27;29,61;30,01;227,02;225,98;225,69;7950,56;9223,45;2572;63,53;28,18
3/5/2021 16:00;59,97;9,59;31,06;21,58;227,26;226,47;226,17;7174,25;8110,31;1997;64,24;28,01
3/5/2021 16:15;60;11,23;30,71;23,78;227,35;226,49;226,25;7558,28;8570,03;1909;64,53;27,94
3/5/2021 16:30;60,06;9,57;32,67;22,4;228,21;227,21;227,22;7544,03;8454,9;2020;64,38;27,98
3/5/2021 16:45;60,04;11,34;26,88;27,02;227,12;226,04;226,09;7439,91;8495,55;1911;63,73;28,14
3/5/2021 17:00;60,03;9,57;29,21;25,7;228,97;228,02;228,03;7344,42;8464,68;1806;63,73;28,14
3/5/2021 17:15;60,01;10,32;27,49;26,53;228,45;227,31;227,38;7331,98;8425,41;1852;63,42;28,09
3/5/2021 17:30;60,06;9,6;32,52;25,12;229,2;228,15;228,35;7605,19;8832,22;1832;63,41;28,11
3/5/2021 17:45;60,02;10,53;28,69;21,92;229,44;228,36;228,49;7152,21;8044,32;1850;63,32;28
3/5/2021 18:00;59,97;10,57;30,29;22,69;230,21;229,13;229,43;7325,96;8388,69;1930;63,32;28
3/5/2021 18:15;60,03;10,44;33,3;22,79;229,79;228,31;228,68;7625,63;8752,88;1944;63,12;27,8
3/5/2021 18:30;60,03;11,89;30,84;26,85;229,52;228,05;228,14;8356,19;9147,04;1944;62,72;27,8
3/5/2021 18:45;60,01;11,68;32,45;27,64;230,88;229,48;229,33;8562,89;9487,36;2114;63,17;27,77
3/5/2021 19:00;60,04;11,91;34,25;28,5;231,74;230,29;230,43;8862,28;9907,47;2126;64,57;27,73
3/5/2021 19:15;60,06;11,81;32,44;21,52;232,08;230,78;230,72;7973,88;8745,86;2104;65,21;27,68
3/5/2021 19:30;60,02;11,9;29,85;23,33;231,59;230,23;229,95;7942,21;8634,13;2126;65,84;27,66
3/5/2021 19:45;60,03;11,64;30,09;21,84;231,73;230,46;230,28;7781,39;8442,65;2095;66,03;27,6
3/5/2021 20:00;60,02;11,9;29,84;22,16;231,79;230,41;230,24;7823,51;8486,01;2028;66,15;27,55
3/5/2021 20:15;59,96;11,62;31,8;25,56;230,41;229,1;228,99;8390,28;9104,6;2140;66,09;27,55
3/5/2021 20:30;59,99;11,91;32,96;28,52;230,39;229,1;228,91;8730,6;9683,4;2053;66,38;27,53
3/5/2021 20:45;60,02;11,65;31,36;26,76;230,27;228,52;228,7;8363,5;9193,2;2141;66,42;27,52
3/5/2021 21:00;59,99;11,16;35,89;23,02;230,19;229,1;229,05;8322,72;9242,62;2112;66,81;27,5
3/5/2021 21:15;60,01;11,16;31,15;23,18;230,79;229,62;229,3;7929,58;8660,7;2077;67,09;27,51
3/5/2021 21:30;60,01;11,2;32,26;21,96;230,25;229,02;228,95;7897,23;8631,18;2067;67,28;27,36
3/5/2021 21:45;59,97;11,91;34,42;26,54;231,15;229,84;230,04;8689,93;9651,97;2133;67,53;27,32
3/5/2021 22:00;59,98;11,76;31,48;22,09;231,46;230,18;230,46;7941,95;8668,55;2082;67,67;27,34
3/5/2021 22:15;59,95;11,92;33,74;27,31;230,85;229,55;229,78;8874,47;9652,77;2134;68,08;27,14
3/5/2021 22:30;60,02;11,72;35,09;25,72;231,85;230,54;230,92;8780,56;9635,62;2070;67,87;27,14
3/5/2021 22:45;60,01;11,93;28,64;27,82;231,74;230,19;230,38;8282,92;9077,02;2082;67,07;26,96
3/5/2021 23:00;60,06;11,73;30,33;27,76;232,48;231,12;231,65;8435,25;9302,51;2171;66,94;26,86
3/5/2021 23:15;59,99;11,97;31,75;27,86;231,03;229,34;229,98;8559,99;9469,92;2094;67,27;26,71
3/5/2021 23:30;59,95;11,75;34,72;26,93;230,63;229,25;229,83;8740,11;9699,45;2148;67,27;26,71
3/5/2021 23:45;60,04;12,07;35,87;26,29;231,05;229,59;230,14;8825,77;9824,51;2202;67,37;26,6
4/5/2021 0:00;60,07;11,82;34,35;26,45;230,39;228,91;229,62;8686,87;9584,25;2178;67,1;26,62
4/5/2021 0:15;60,02;12,07;32,39;21,91;231;229,56;230,27;8045,94;8787,71;2109;66,88;26,59
4/5/2021 0:30;59,99;11,8;33,09;22,73;230,44;229,12;229,91;8157,69;8934,03;2131;66,5;26,8
4/5/2021 0:45;60,03;11,32;31,34;22,08;231,87;230,37;231,15;7873,88;8601,65;2083;66,24;26,73
4/5/2021 1:00;60,03;14,26;33,29;27,91;231,56;230,14;230,84;9064,21;10020,66;2197;66,34;26,62
4/5/2021 1:15;60,04;46,23;41,05;60,12;231,05;229,9;230,24;17634,26;19605,21;2192;66,74;26,52
4/5/2021 1:30;60,02;12,2;30,1;28,51;232,28;230,94;231,63;8518,02;9432,65;2603;67,38;26,21
4/5/2021 1:45;59,99;12,16;34,63;27,11;231,19;229,94;230,63;8802,98;9795,24;2127;67,38;26,21
4/5/2021 2:00;60,01;12,1;35,3;23,46;231,52;230,12;230,89;8675,42;9402,72;2159;67,34;26,1
4/5/2021 2:15;60;12,64;32,69;22,59;231,79;230,41;231,02;8241,92;9026,57;2131;67,78;25,94
4/5/2021 2:30;60,02;12,01;31,08;22,07;232,15;230,79;231,72;7957,12;8675,59;2151;67,88;25,86
4/5/2021 2:45;59,98;11,81;30,16;21,97;231,76;230,33;231,01;7838,66;8494,85;2107;67,44;26,02
4/5/2021 3:00;60,04;12,03;31,86;26,44;232,68;231,29;232,17;8504,51;9381,22;2062;67,44;26,02
4/5/2021 3:15;60,04;11,84;33,37;28,61;233,31;231,52;232,71;8815,67;9869,18;2121;67,3;26,11
4/5/2021 3:30;59,98;12,02;31,43;26,99;232,84;231,31;232,17;8485,44;9400,41;2075;66,89;26,2
4/5/2021 3:45;60,02;11,79;29,91;24,19;232,49;231,22;231,8;8032,29;8784,64;2078;66,73;26,18
4/5/2021 4:00;60,03;12,15;34,67;23,31;233,51;232,17;233,07;8449,29;9389,29;2112;66,82;26,2
4/5/2021 4:15;60,01;11,75;30,02;23,43;232,77;231,47;232,11;7965,09;8704,68;2059;66,5;26,37
4/5/2021 4:30;60,03;11,25;32,94;25,73;233,31;231,91;232,78;8526,67;9349,53;2115;66,47;26,3
4/5/2021 4:45;60,05;12,56;32,7;23,47;233,06;232,03;232,82;8366,29;9194,13;2166;66,38;26,34
4/5/2021 5:00;60,03;11,27;32,73;21,48;233,35;232,1;233,04;7966,55;8763,8;2104;66,2;26,45
4/5/2021 5:15;60,04;12,56;30,18;21,92;232,89;231,6;232,33;7950,78;8637,98;2122;66,2;26,3
4/5/2021 5:30;59,96;11,24;34,62;27,86;233,25;231,81;232,68;8767,44;9854,14;2097;66,73;26,14
4/5/2021 5:45;59,97;12;29,99;27,76;233,07;231,28;232,31;8437,25;9312,48;2111;66,63;26,25
4/5/2021 6:00;60,01;11,83;30,18;25,23;233,24;231,95;232,66;7912,69;8994,75;2132;67,19;26,07
4/5/2021 6:15;60,01;10,71;32,28;22,91;234,75;233,78;234,25;7588,65;8873,19;1904;67,33;26,03
4/5/2021 6:30;59,98;10,54;28,74;24,36;234,19;233,09;233,45;7353,18;8548,61;1967;67,25;26,2
4/5/2021 6:45;60,03;10,68;28,64;20,81;233,6;232,58;233,03;7057,44;8059,97;1938;67,33;26,09
4/5/2021 7:00;60;10,51;30,1;21,72;233,76;232,77;233,21;7233,7;8358,79;1899;67,87;25,87
4/5/2021 7:15;60,02;13,32;32,47;25,94;232,36;231,36;231,56;8292,27;9562,96;1984;68,22;25,86
4/5/2021 7:30;60,06;13,08;33,71;26,01;231,53;230,55;230,76;8336,34;9670,33;2046;68,28;26
4/5/2021 7:45;59,97;12,32;30,91;26,48;231,13;230,11;230,34;8019,74;9243,44;1996;67,64;26,08
4/5/2021 8:00;59,94;13,95;29,31;27,22;230,72;229,79;229,91;8128,69;9335,84;2098;67,51;26,06
4/5/2021 8:15;60,03;12,31;34,76;23,33;230,19;229,34;229,31;8228,72;9297,4;2045;68,13;25,93
4/5/2021 8:30;60,01;13,89;31,83;21,04;228,78;227,71;227,82;7877,07;8764,31;2078;68,89;25,95
4/5/2021 8:45;60,02;14,37;32,99;29,85;227,73;226,76;226,67;9108,7;10086,84;2241;68,77;26,3
4/5/2021 9:00;60,03;16,15;31,3;22,81;228,4;227,58;227,59;8209,02;9219,38;2197;68,34;26,42
4/5/2021 9:15;59,95;14,35;32,32;23,71;226,47;225,72;225,48;8144,69;9151,94;2108;68,48;26,66
4/5/2021 9:30;60,04;15,51;34,15;27,35;228,12;227,25;227,07;8847,92;10083,2;2133;68,48;26,66
4/5/2021 9:45;59,97;19,44;30,83;28,38;228,34;227,45;227,29;9120,83;10320,16;2283;68,11;26,92
4/5/2021 10:00;59,95;19,89;28,17;26,61;227,65;226,89;226,75;8736,04;9775,49;2239;68,14;27
4/5/2021 10:15;59,99;15,4;31,86;27,7;226,08;225,73;225,38;8667,98;9742,5;2124;68,24;27
4/5/2021 10:30;59,96;15,4;29,64;22,91;226,61;225,73;225,6;7979,86;8843,49;2082;67,06;27,09
4/5/2021 10:45;60,03;15,22;31,4;20,73;226,4;225,58;225,63;7913,03;8759,51;2070;66,77;27,23
4/5/2021 11:00;59,99;18,62;33,13;20,01;225,23;224,55;224,51;8312,75;9293,71;2084;66,15;27,52
4/5/2021 11:15;59,96;18,35;30,1;20,77;225,51;224,75;224,48;8058,34;8973,35;2187;65,83;27,59
4/5/2021 11:30;59,94;20,89;35,92;25,15;224,95;224,08;223,63;9377,2;10592,31;2209;65,16;28,09
4/5/2021 11:45;60;27,58;41,56;24,18;224,47;223,52;223,38;10557,56;12044,92;2614;65,16;28,09
4/5/2021 12:00;59,98;27,46;47,37;25,88;225,62;224,15;224,22;11374,25;13044,31;2882;64,49;28,61
4/5/2021 12:15;60,01;30,46;39,28;29,53;224,91;224,06;223,87;11323,35;12846,39;2875;64,17;28,64
4/5/2021 12:30;59,95;29,72;46,01;29,68;224,64;223,66;223,79;11780,54;13614,98;3035;63,66;28,82
4/5/2021 12:45;59,99;18,88;33,18;26,42;225,03;224,27;224,29;8960,65;10150,52;2752;63,33;29,03
4/5/2021 13:00;59,95;18,14;35,04;21,57;225,12;224,22;224,29;8742,5;9668,08;2200;63,19;29,12
4/5/2021 13:15;60,01;29,33;33,09;20,52;223,67;222,61;222,43;9652,63;10677,67;2204;62,85;29,09
4/5/2021 13:30;60;18,23;29,98;19,95;223,74;222,62;222,56;7962,9;8760,74;2206;62,79;29,13
4/5/2021 13:45;59,94;26,22;31,39;25,75;224,39;223,27;223,36;9615,89;10759,18;2263;62,3;29,34
4/5/2021 14:00;59,98;21,24;30,95;26,46;224,42;223,51;223,66;9098,19;10150,51;2263;61,94;29,59
4/5/2021 14:15;60,04;19;35,57;27,05;224,83;223,96;223,76;9291,59;10539,66;2255;61,79;29,55
4/5/2021 14:30;60,03;27,33;41,33;24,39;223,27;222,26;222,14;10501,65;11944,5;2455;61,91;29,58
4/5/2021 14:45;60;28,19;42,48;25,88;223,32;222,38;222,52;10867,29;12400,98;2806;61,83;29,7
4/5/2021 15:00;59,95;27,99;44,68;27,42;224,57;223,76;223,78;11424,68;12927,86;2841;61,54;29,69
4/5/2021 15:15;60,01;27,93;42,76;27,97;223,22;222,75;222,52;11287,97;12677,03;2914;61,4;29,71
4/5/2021 15:30;60;27,82;41,86;30,87;223,72;222,83;222,67;11509,75;12933,46;2966;61,2;29,7
4/5/2021 15:45;60,02;28,06;46,86;31,13;224,52;223,59;223,49;12010,38;13684,16;2902;60,99;29,74
4/5/2021 16:00;60,01;28;41,66;30,39;225,97;224,9;224,91;11491,61;12995,68;2864;60,76;29,91
4/5/2021 16:15;60;16,94;33,31;24,02;225,97;224,97;224,56;8638,65;9632,37;2650;60,61;29,91
4/5/2021 16:30;60;16,89;35,62;25,15;226,49;225,61;225,35;8964,65;10097,3;2280;60,09;29,98
4/5/2021 16:45;60,02;14,62;32,32;24,45;225,89;224,89;224,62;8259,1;9251,79;2305;61,14;29,93
4/5/2021 17:00;60,04;14,59;33,38;30,35;226,81;225,69;225,72;8909,82;10186,6;2215;62,68;29,48
4/5/2021 17:15;60,04;16,43;34,15;29,64;227,23;225,97;226,34;9179,44;10457,76;2244;62,7;29,45
4/5/2021 17:30;60,02;14,66;32,71;30,5;228,25;227,38;226,98;9428,25;10197,01;2180;61,89;29,1
4/5/2021 17:45;59,97;13,05;34,86;23,5;229,82;228,7;228,77;8419,52;9409,48;2231;62,1;28,72
4/5/2021 18:00;60,01;14,84;36,27;24,95;229,54;228,08;228,47;8833,22;10006,86;2207;62,1;28,72
4/5/2021 18:15;60,03;13,99;29,7;27,88;229,78;228,34;228,42;8357,22;9425,47;2125;63,24;28,27
4/5/2021 18:30;60;16,3;37,23;29,3;227,89;226,37;226,44;9881,79;10814,45;2277;63,75;27,94
4/5/2021 18:45;60,04;25,33;33,69;30,58;230,08;228,8;228,74;10795,2;11843,47;2389;64,47;27,42
4/5/2021 19:00;59,95;16,44;35,33;27,65;229,95;228,66;228,58;9574,57;10471,43;2496;64,7;27,23
4/5/2021 19:15;59,97;14,75;36,11;22,01;229,65;228,2;228,05;8741,45;9589,15;2419;65,44;26,88
4/5/2021 19:30;60,05;16,51;33,12;23,22;230,18;228,8;228,64;8788,93;9618,02;2267;65,85;26,74
4/5/2021 19:45;60,04;14,78;31,83;27,09;230,62;229,17;228,94;8870,52;9738,97;2285;66,09;26,67
4/5/2021 20:00;60;16,56;34,91;25,12;230,92;229,61;229,59;9180,3;10144,31;2218;66,24;26,73
4/5/2021 20:15;60,02;14,83;33,18;26,01;231,26;229,8;229,82;8894,86;9810,11;2225;66,22;26,7
4/5/2021 20:30;59,99;16,59;33,72;21,59;230,83;229,63;229,55;8798,28;9523,63;2275;66,36;26,59
4/5/2021 20:45;59,96;14,86;39,22;21,71;230,37;229,18;228,88;9233,92;10010,73;2234;66,69;26,51
4/5/2021 21:00;59,93;16,64;33,39;20,94;230,88;229,82;229,53;8607,7;9405,34;2254;67,06;26,27
4/5/2021 21:15;60,02;17,3;37,68;28,04;229,72;228,57;228,14;9836,51;10936,6;2328;67,06;26,27
4/5/2021 21:30;60,03;15,51;32,72;23,15;230,2;228,84;228,79;8613,75;9423,56;2290;67,8;25,89
4/5/2021 21:45;60,05;15,75;37,67;23,32;230,89;229,67;229,76;9146,88;10161,94;2264;67,85;25,98
4/5/2021 22:00;59,96;16,55;39,11;27,13;231,15;229,88;230,12;9949,52;10976,09;2376;67,98;25,92
4/5/2021 22:15;59,97;15,62;32,02;25,78;230,63;229,24;229,57;8858,57;9711,68;2313;68,28;25,64
4/5/2021 22:30;59,98;25,31;46,54;20,82;230,58;229,25;229,73;11193,61;12273,41;2296;68,58;25,64
4/5/2021 22:45;60,01;15,57;31,92;21,36;231,21;229,98;230,14;8397,3;9134,4;2826;68,56;25,62
4/5/2021 23:00;59,95;15,51;36,49;22,3;230,9;229,63;229,66;8893,45;9837,92;2246;68,69;25,62
4/5/2021 23:15;60,01;15,61;31,79;21,22;231,43;229,97;230,35;8364,66;9111,7;2263;68,08;26,12
4/5/2021 23:30;59,96;15,47;37,35;27,23;230,22;228,85;229,36;9431,07;10567,54;2260;67,8;26,1
4/5/2021 23:45;59,96;15,66;36,1;27,1;230,66;229,22;229,78;9376,99;10430,46;2242;67,48;26,32
5/5/2021 0:00;60,02;44,42;34,87;60,87;230,09;228,83;228,98;15965,21;18553,24;2357;67,35;26,17
5/5/2021 0:15;59,95;13,77;34,5;21,86;230,05;228,62;228,9;8458,93;9248,05;2193;67,97;26,04
5/5/2021 0:30;59,95;14,78;37,04;23,43;230,7;229,1;229,42;9135,28;9947,49;2203;67,78;26,06
5/5/2021 0:45;60,03;15,43;31,79;21,42;230,28;228,99;229,48;8354,97;9073,21;2127;67,95;26,09
5/5/2021 1:00;59,94;15,61;33,29;20,84;231,03;229,82;230,26;8468,87;9249,43;2187;67,83;26,09
5/5/2021 1:15;59,99;15,47;34,85;25,04;230,5;229,3;229,97;9032,85;9970,84;2178;68,31;25,92
5/5/2021 1:30;60;15,58;31,67;25,73;230,87;229,58;229,92;8821,9;9668,27;2272;68,18;26,13
5/5/2021 1:45;60,04;15,4;33,19;27,21;230,72;229,48;229,9;9049,67;10035,17;2235;68,02;26,21
5/5/2021 2:00;60,03;15,59;35,9;27,21;231,4;230,19;230,62;9503,88;10449,48;2264;68,02;26,21
5/5/2021 2:15;59,97;15,43;34,13;26,9;231,22;229,8;230,29;9130,43;10139,16;2252;68,14;26,25
5/5/2021 2:30;60,05;15,61;32,95;21,97;231,93;230,44;231,08;8575,7;9384,06;2288;68,09;26,2
5/5/2021 2:45;60,05;15,45;36,52;22,94;232,03;230,77;231,39;8978,18;9972,11;2264;68,03;26,09
5/5/2021 3:00;59,99;15,59;32,14;22,8;231,32;229,86;230,53;8584,23;9360,96;2303;68,34;25,93
5/5/2021 3:15;59,93;15,42;33,18;28,04;231,73;230,4;230,9;9153,22;10186,75;2275;68,8;25,79
5/5/2021 3:30;60,02;15,72;34,74;26,4;232,25;230,9;231,62;9211,45;10242,62;2208;68,81;26,07
5/5/2021 3:45;60,05;15,48;33,08;27,08;231,62;230,38;230,9;9056,68;10053,61;2255;68,58;26,27
5/5/2021 4:00;59,96;15,63;31,81;22,64;231,86;230,43;231,27;8520,85;9326,03;2245;68,55;26,19
5/5/2021 4:15;59,97;15,43;37,29;22,57;231,87;230,57;231,02;8978,96;10014,56;2295;68,72;26,05
5/5/2021 4:30;59,99;14,7;32,83;22,83;231,85;230,51;231,01;8520,41;9358,61;2231;68,9;26,12
5/5/2021 4:45;59,99;15,55;32,68;21,45;231,5;230,09;230,52;8473,91;9254,94;2305;68,81;26,18
5/5/2021 5:00;60,02;14,69;37,55;25,82;231,75;230,59;230,82;9268,74;10377,44;2216;69,06;26,12
5/5/2021 5:15;60,02;15,57;31,56;25,03;231,9;230,46;230,89;8750,13;9598,83;2230;68,83;26,29
5/5/2021 5:30;59,94;14,72;39,93;26,65;231,91;230,41;230,9;9759,79;10804,22;2215;68,81;26,31
5/5/2021 5:45;60,01;15,54;31,58;27,24;231,42;230,27;230,4;8969,04;9875,93;2221;68,96;26,16
5/5/2021 6:00;60;15,42;32,35;20,28;231,48;230,14;230,47;8177,36;9039,89;2239;69,19;26,15
5/5/2021 6:15;60,04;33,46;32,09;38,77;231,87;230,71;231,07;11153,05;13923,67;2140;69,8;25,85
5/5/2021 6:30;59,95;15,05;32,07;22,91;232,27;230,87;231,38;8021,28;9331,63;2073;69,95;25,84
5/5/2021 6:45;59,94;48,78;31,67;58,51;231,66;231,08;230,66;15292,62;18557,59;2131;70,14;25,79
5/5/2021 7:00;60,03;15,14;37,21;24,58;231,99;230,93;231,23;8653,73;10240,55;2045;70,56;25,67
5/5/2021 7:15;60,07;15,09;36,67;21,65;231,45;230,59;230,66;8585,32;9754,05;2143;71,17;25,6
5/5/2021 7:30;60,03;14,99;33,16;20,06;231,31;230,45;230,33;7862,19;9059,96;2086;71,67;25,41
5/5/2021 7:45;60,02;15,06;35,27;20,75;230,68;229,9;229,45;8172,69;9412,78;1994;71,85;25,3
5/5/2021 8:00;59,97;14,91;41,39;21,94;229,56;228,79;228,48;9170,87;10305,86;2268;72,17;25,41
5/5/2021 8:15;59,98;14,98;55,99;27,31;228,39;226,97;227,26;11626,71;12848,65;2604;72,17;25,43
5/5/2021 8:30;60,06;25,84;47;21,09;228,33;227,3;227,46;11106,56;12324,99;2809;71,81;25,56
5/5/2021 8:45;59,98;33,17;53,34;27,3;227,03;226,24;226,51;13059,32;14867,89;3059;71,81;25,56
5/5/2021 9:00;59,95;27,65;52,31;29,16;226,04;225,14;225,26;12517,52;14174,24;3098;72,11;25,45
5/5/2021 9:15;59,95;27,5;48,45;30,97;225,97;225,13;225,19;12316,35;13888,59;3284;71,81;25,66
5/5/2021 9:30;59,98;27,35;46,27;31,29;227,34;226,67;226,73;12200,31;13717,72;3126;71,81;25,66
5/5/2021 9:45;59,96;27,85;48,06;29,68;227,26;226,4;226,65;12331,96;13797,98;3144;71,25;25,99
5/5/2021 10:00;60;31,79;51,08;29,68;226,26;225,59;225,74;13036,72;14653,4;3212;71,15;25,97
5/5/2021 10:15;59,96;27,85;49,49;34,13;225,84;225,04;224,98;12869,83;14469,71;3264;71,06;26,04
5/5/2021 10:30;59,93;37,04;61,68;33,13;225,07;224,42;224,52;14835,29;17074,53;3469;71,06;26,04
5/5/2021 10:45;60,01;25,43;48,26;30,08;226,98;226,06;226,25;11870,85;13534,02;3532;70,77;26,23
5/5/2021 11:00;59,96;14,79;37,03;29,66;226,37;225,78;225,42;9246,54;10589,66;2933;70,53;26,48
5/5/2021 11:15;60,01;12,23;35,38;33,25;226,53;225,85;225,41;9343,45;10505,53;2421;70,42;26,41
5/5/2021 11:30;59,94;16,41;36,29;37,38;226,07;225,33;225,08;10380,58;11689,48;2468;70,23;26,52
5/5/2021 11:45;60,03;15,31;34,27;36,19;226,17;225,6;225,21;10017,12;11137,25;2441;70,36;26,44
5/5/2021 12:00;60,01;12,63;37,38;36,14;227,33;226,3;226,22;10041,6;11223,49;2394;70,69;26,27
5/5/2021 12:15;59,99;16,14;31,48;29,17;227,31;226,51;226,34;9028,24;10023,97;2418;70,8;26,27
5/5/2021 12:30;60;26,75;44,88;28,48;226,49;225,86;225,96;11474,35;13044,68;2807;70,74;26,36
5/5/2021 12:45;59,95;27,5;45,82;30,21;226,71;226,24;226,27;11887,89;13508,84;2962;70,53;26,37
5/5/2021 13:00;59,97;26,13;46,91;30,14;227,86;227,15;227,15;12021,03;13517,06;2999;70,77;26,21
5/5/2021 13:15;60,01;24,14;41,89;35,4;227,35;226,69;226,59;11607,46;13257,69;2932;70,81;26,25
5/5/2021 13:30;60,03;23,29;45,65;33,71;227,31;226,6;226,86;11650,71;13412,31;2863;71,05;26,34
5/5/2021 13:45;59,95;21,94;42,22;34,06;227,13;226,68;226,77;11200,43;12832,13;2917;71,31;26,43
5/5/2021 14:00;59,94;21,72;40,64;28,36;226,98;226,36;226,49;10490,14;11840,55;2750;72,25;26,36
5/5/2021 14:15;60;9,68;32,14;34,1;227,52;226,46;226,42;8980,05;9893,78;2726;72,56;26,43
5/5/2021 14:30;60,02;22,62;40,84;28,4;226,75;226,14;226,42;10639,32;11980,64;2503;72,64;26,45
5/5/2021 14:45;59,97;21;46,73;28,01;226,57;225,76;226,18;10874,57;12462,31;2888;72,68;26,47
5/5/2021 15:00;60,01;22,92;43,3;30,85;227,18;226,71;227,14;10905,71;12687,6;2806;72,64;26,4
5/5/2021 15:15;60,05;21,1;45,43;25,89;227,52;226,59;226,93;10608,91;12076,87;2800;72,53;26,62
5/5/2021 15:30;60,02;21,79;44,97;32,04;227,72;226,99;227,34;11595,06;12931,87;2789;72,38;26,68
5/5/2021 15:45;59,98;21,15;40,57;31,26;227,72;227,04;227,24;10486,34;12172,52;2726;72,28;26,64
5/5/2021 16:00;59,94;21,83;42,49;30,1;227,8;227,23;227,35;10616,38;12368,21;2668;71,91;26,73
5/5/2021 16:15;59,98;10,54;35,08;29,94;228,22;227,51;227,49;8471,69;9891,21;2604;71,78;26,84
5/5/2021 16:30;59,98;10,4;30,39;23,11;228,7;228,04;228,02;7486,94;8385,94;2055;71,72;26,89
5/5/2021 16:45;59,98;10,62;34,98;21,54;227,55;226,64;226,84;7776,95;8760,69;2073;71,48;26,96
5/5/2021 17:00;59,99;10,43;36,09;28,72;228,26;227,43;227,34;9245,79;9845,33;2112;71,33;27,07
5/5/2021 17:15;59,98;9,71;31,22;28,13;228,58;227,64;227,64;7831,09;9048,66;2091;71,62;26,98
5/5/2021 17:30;60;20,46;42,01;32,68;228,9;228,06;228,12;11519,43;12508,5;2089;71,94;26,54
5/5/2021 17:45;60,01;9,77;29,37;25,57;229,81;228,99;228,92;7350,8;8528,5;2472;72,21;26,46
5/5/2021 18:00;59,9;10,56;22,35;21,83;230,58;229,81;229,6;6406,42;7247,2;1697;72,14;26,38
5/5/2021 18:15;60,01;10,82;21,57;22,73;229,6;228,6;228,73;6322,42;7263,67;1663;72,14;26,38
5/5/2021 18:30;59,99;12,14;22,83;20,65;229,48;228,53;228,55;6732,3;7329,73;1667;72,38;26,05
5/5/2021 18:45;60,01;12,12;26;22,05;230;229,01;228,97;7159,71;7942,62;1848;72,61;26,02
