Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-10-02T12:30:00Z;60,00;9,90;26,25;23,04;228,03;226,99;227,82;7176,02;1321,91;1866,00;61,58;26,49
2021-10-02T12:45:00Z;59,99;9,17;31,38;24,93;228,29;227,10;228,01;7900,20;1225,35;1886,00;61,43;26,66
2021-10-02T13:00:00Z;59,97;9,99;29,40;24,29;228,20;227,15;228,00;7713,23;1334,50;1883,00;61,64;26,66
2021-10-02T13:15:00Z;59,98;9,14;26,62;23,42;228,10;227,29;228,09;7149,84;1221,04;1893,00;61,75;26,79
2021-10-02T13:30:00Z;60,02;8,72;34,71;23,60;228,06;227,15;228,04;8047,53;1164,30;1827,00;61,38;26,83
2021-10-02T13:45:00Z;59,97;9,35;25,34;27,36;229,25;228,37;229,15;7447,68;1254,93;1843,00;61,14;27,04
2021-10-02T14:00:00Z;60,02;8,72;26,61;28,52;229,82;228,88;229,59;7604,06;1173,38;1940,00;61,07;26,98
2021-10-02T14:15:00Z;60,00;9,43;33,06;27,57;229,81;228,88;229,80;8419,43;1269,00;1914,00;61,13;26,96
2021-10-02T14:30:00Z;60,02;8,72;26,50;26,87;229,88;229,24;229,96;7441,26;1173,96;1860,00;61,11;26,92
2021-10-02T14:45:00Z;60,03;8,74;31,97;27,58;230,22;229,42;230,44;8229,40;1179,25;1869,00;60,92;26,85
2021-10-02T15:00:00Z;60,05;9,39;30,70;24,50;230,64;229,78;230,88;7736,48;1269,85;1953,00;60,84;26,70
2021-10-02T15:15:00Z;60,02;8,73;25,92;24,11;230,88;229,98;230,95;7099,50;1180,34;1955,00;60,74;26,79
2021-10-02T15:30:00Z;60,03;9,41;30,32;24,64;230,80;230,02;231,01;7713,54;1272,36;1925,00;60,69;26,77
2021-10-02T15:45:00Z;59,99;8,72;27,29;24,95;229,95;229,09;230,20;7297,07;1175,27;1977,00;60,66;26,91
2021-10-02T16:00:00Z;59,97;9,18;27,52;27,58;230,54;229,63;230,70;7703,93;1240,76;1880,00;60,47;27,07
2021-10-02T16:15:00Z;59,96;9,89;33,00;26,77;230,63;229,60;230,59;8427,60;1336,25;1899,00;60,50;27,18
2021-10-02T16:30:00Z;59,98;9,18;30,78;23,06;230,67;229,64;230,75;7581,91;1240,70;1889,00;60,18;27,23
2021-10-02T16:45:00Z;60,04;9,88;25,21;23,54;230,94;230,02;230,94;7172,65;1335,76;1818,00;60,11;27,01
2021-10-02T17:00:00Z;60,00;8,72;27,63;28,15;231,34;230,43;231,40;7658,58;1182,24;1981,00;60,21;26,95
2021-10-02T17:15:00Z;60,06;8,76;27,90;28,62;231,48;230,52;231,51;7740,73;1187,98;1875,00;60,21;26,74
2021-10-02T17:30:00Z;60,02;8,74;26,47;23,32;232,16;231,30;232,02;7087,08;1187,74;1921,00;60,30;26,61
2021-10-02T17:45:00Z;60,03;8,72;29,24;24,46;231,51;230,83;231,59;7481,32;1182,64;1900,00;60,61;26,49
2021-10-02T18:00:00Z;60,03;8,73;26,45;23,86;231,69;230,74;231,24;7127,51;1183,65;1862,00;61,00;26,39
2021-10-02T18:15:00Z;60,01;9,40;30,96;22,79;231,29;230,15;230,63;7741,72;1271,12;1950,00;61,70;25,94
2021-10-02T18:30:00Z;60,04;11,22;29,13;24,05;231,60;230,40;230,96;7935,84;1519,68;1981,00;61,99;25,76
2021-10-02T18:45:00Z;60,02;11,76;29,09;28,49;231,52;230,28;230,85;8498,86;1591,87;2076,00;62,50;25,48
2021-10-02T19:00:00Z;59,97;11,20;32,43;27,73;231,40;230,35;231,00;8682,43;1515,87;2123,00;62,94;25,41
2021-10-02T19:15:00Z;59,97;11,46;28,17;27,72;231,61;230,50;231,03;8297,57;1552,07;2013,00;63,25;25,51
2021-10-02T19:30:00Z;59,98;11,98;28,20;28,58;232,43;231,22;231,77;8504,29;1627,95;2057,00;63,39;25,31
2021-10-02T19:45:00Z;59,98;11,39;27,16;24,64;231,76;230,53;230,97;7851,62;1542,89;2040,00;63,42;25,23
2021-10-02T20:00:00Z;60,00;11,98;29,56;25,40;232,13;230,84;231,54;8310,59;1626,83;2058,00;62,89;25,22
2021-10-02T20:15:00Z;59,97;11,41;29,58;25,38;232,49;231,35;232,12;8220,45;1552,34;2062,00;62,64;25,10
2021-10-02T20:30:00Z;59,99;11,25;28,39;22,79;232,52;231,41;232,12;7757,15;1531,01;1986,00;62,36;24,97
2021-10-02T20:45:00Z;59,99;11,75;28,23;22,91;232,88;231,62;232,32;7866,75;1599,89;2031,00;62,32;24,95
2021-10-02T21:00:00Z;60,03;11,28;31,17;27,77;232,98;231,51;232,45;8584,91;1537,73;2050,00;61,85;25,00
2021-10-02T21:15:00Z;59,97;11,79;27,97;23,48;233,16;231,88;232,54;7902,79;1607,75;2108,00;61,94;24,78
2021-10-02T21:30:00Z;60,00;11,28;30,49;23,64;233,13;231,67;232,67;8071,95;1538,65;2117,00;61,89;24,72
2021-10-02T21:45:00Z;59,97;11,83;30,90;25,47;233,26;231,78;232,71;8439,56;1614,76;2095,00;61,91;24,64
2021-10-02T22:00:00Z;59,98;11,23;29,23;29,03;233,68;232,18;233,15;8483,47;1535,23;2132,00;62,13;24,40
2021-10-02T22:15:00Z;60,02;11,23;28,37;29,08;233,73;232,31;233,21;8416,59;1535,35;2102,00;62,21;24,28
2021-10-02T22:30:00Z;60,01;21,89;38,11;28,32;233,24;231,87;233,00;10854,83;2989,22;2272,00;62,41;24,13
2021-10-02T22:45:00Z;60,01;11,23;27,36;27,06;233,75;232,26;233,46;8103,09;1536,26;2390,00;62,85;23,95
2021-10-02T23:00:00Z;59,95;12,07;28,33;24,38;233,89;232,50;233,54;8134,48;1651,78;2086,00;62,90;23,99
2021-10-02T23:15:00Z;60,02;11,49;32,24;24,86;234,57;233,12;234,26;8495,60;1577,78;2121,00;62,94;23,99
2021-10-02T23:30:00Z;59,97;11,47;28,33;22,89;234,50;232,88;233,98;7881,76;1573,06;2054,00;63,22;23,86
2021-10-02T23:45:00Z;59,98;12,02;28,38;22,88;234,85;233,54;234,63;8005,01;1651,82;2080,00;63,42;23,66
2021-10-03T0:00:00Z;60,05;11,26;29,86;24,74;234,74;233,25;234,39;8176,68;1547,33;2076,00;63,59;23,55
2021-10-03T0:15:00Z;59,98;11,76;31,35;30,00;234,82;233,34;234,58;8926,84;1616,49;2147,00;63,72;23,50
2021-10-03T0:30:00Z;60,00;11,30;30,90;29,23;234,41;232,91;234,17;8724,51;1551,46;2132,00;63,85;23,45
2021-10-03T0:45:00Z;60,00;11,24;29,45;29,18;234,70;233,07;234,25;8544,43;1543,39;2108,00;63,87;23,60
2021-10-03T1:00:00Z;60,03;11,78;31,28;27,76;235,25;233,61;234,91;8813,93;1621,73;2181,00;63,83;23,73
2021-10-03T1:15:00Z;59,98;11,25;31,99;27,91;234,61;233,26;234,22;8712,76;1543,89;2039,00;63,79;23,64
2021-10-03T1:30:00Z;59,98;11,76;28,54;22,86;234,82;233,19;234,53;7940,08;1616,07;2102,00;63,74;23,78
2021-10-03T1:45:00Z;60,01;11,27;31,06;24,11;235,49;233,87;235,22;8241,49;1554,31;2098,00;63,64;23,89
2021-10-03T2:00:00Z;59,99;11,27;31,38;25,79;235,24;233,72;234,81;8442,53;1551,64;2099,00;63,79;23,75
2021-10-03T2:15:00Z;59,99;11,73;30,59;25,76;235,31;233,80;234,94;8581,68;1615,00;2259,00;63,69;23,83
2021-10-03T2:30:00Z;60,00;11,50;29,88;22,88;235,33;233,76;235,08;8074,28;1584,70;2060,00;63,79;23,92
2021-10-03T2:45:00Z;59,97;12,05;30,04;24,65;235,40;233,77;235,12;8384,87;1660,38;2133,00;63,66;23,99
2021-10-03T3:00:00Z;59,99;11,48;29,63;24,87;235,62;234,03;235,11;8243,03;1581,74;2088,00;63,88;23,94
2021-10-03T3:15:00Z;60,00;12,12;27,93;25,60;235,63;234,07;235,40;8255,05;1684,75;2178,00;63,97;23,91
2021-10-03T3:30:00Z;60,04;11,47;32,13;24,82;235,75;234,19;235,12;8494,73;1580,77;2067,00;64,05;23,98
2021-10-03T3:45:00Z;60,02;11,28;29,33;24,06;236,22;234,48;235,84;8054,19;1560,04;2077,00;64,08;23,92
2021-10-03T4:00:00Z;60,02;11,78;31,35;24,95;236,01;234,27;235,53;8501,17;1626,98;2084,00;64,15;23,92
2021-10-03T4:15:00Z;60,01;11,26;30,32;29,11;236,07;234,39;235,71;8703,72;1557,27;2146,00;64,54;23,86
2021-10-03T4:30:00Z;60,04;11,91;29,82;23,96;235,96;234,21;235,77;8220,86;1644,83;2134,00;64,67;23,82
2021-10-03T4:45:00Z;60,00;11,73;27,24;24,18;236,01;234,39;235,66;7942,48;1620,25;2083,00;64,80;23,90
2021-10-03T5:00:00Z;59,94;11,27;28,49;24,91;236,31;234,64;235,95;8055,93;1558,58;2081,00;64,92;23,88
2021-10-03T5:15:00Z;59,98;11,77;28,58;27,85;236,64;234,88;236,17;8500,46;1629,54;2090,00;65,16;23,80
2021-10-03T5:30:00Z;59,94;11,22;30,67;27,01;234,27;232,79;233,44;8490,91;1536,31;2100,00;65,49;23,76
2021-10-03T5:45:00Z;59,97;11,82;28,42;22,75;234,51;232,92;233,67;7930,63;1620,32;2012,00;65,80;23,71
2021-10-03T6:00:00Z;60,04;8,77;26,24;25,42;235,76;234,22;235,01;7394,74;1208,13;2089,00;65,86;23,74
2021-10-03T6:15:00Z;59,95;8,79;29,33;25,25;236,32;235,13;235,87;7649,45;1214,40;1941,00;65,95;23,73
2021-10-03T6:30:00Z;60,04;10,02;28,62;24,33;236,62;235,47;236,22;7654,95;1386,34;1956,00;66,12;23,64
2021-10-03T6:45:00Z;60,03;9,26;28,13;23,43;236,56;235,55;236,39;7434,42;1282,39;1962,00;66,25;23,55
2021-10-03T7:00:00Z;60,00;10,04;28,27;23,50;236,60;235,57;236,28;7584,12;1389,71;1929,00;66,45;23,42
2021-10-03T7:15:00Z;60,00;9,23;28,57;27,48;236,48;235,45;235,94;7874,62;1276,04;1854,00;66,57;23,56
2021-10-03T7:30:00Z;60,03;9,20;25,22;26,69;236,65;235,80;236,68;7453,15;1274,27;1900,00;66,79;23,53
2021-10-03T7:45:00Z;60,03;9,46;29,33;27,53;236,00;234,76;235,67;7960,88;1306,22;1857,00;66,89;23,64
2021-10-03T8:00:00Z;59,95;8,76;29,38;29,82;235,53;234,65;234,81;8199,67;1205,50;1921,00;66,82;23,78
2021-10-03T8:15:00Z;60,01;9,47;25,33;24,10;235,39;234,56;234,75;7209,33;1302,96;1903,00;66,68;23,80
2021-10-03T8:30:00Z;59,99;8,78;32,07;23,34;234,84;234,14;234,25;7846,30;1204,75;1905,00;66,57;23,81
2021-10-03T8:45:00Z;60,00;8,77;25,48;23,93;234,69;233,99;234,25;7086,69;1202,61;1893,00;66,67;23,89
2021-10-03T9:00:00Z;60,02;19,84;30,73;22,82;234,00;233,55;233,67;8889,28;2714,38;1944,00;66,57;23,92
2021-10-03T9:15:00Z;59,98;8,74;27,62;23,70;233,83;233,11;233,24;7276,19;1194,89;1907,00;66,58;23,81
2021-10-03T9:30:00Z;60,01;9,45;27,72;22,89;233,50;232,93;233,00;7314,19;1290,18;1965,00;66,61;23,91
2021-10-03T9:45:00Z;59,99;8,75;30,39;26,49;233,19;232,51;232,60;7820,17;1193,01;1866,00;66,62;24,00
2021-10-03T10:00:00Z;59,96;8,75;27,77;22,71;232,77;232,08;232,17;7176,08;1190,58;1880,00;66,61;24,12
2021-10-03T10:15:00Z;60,03;9,40;25,12;23,95;232,56;232,07;231,91;7130,18;1276,83;1839,00;66,33;24,41
2021-10-03T10:30:00Z;60,00;9,24;30,05;23,22;232,07;231,56;231,31;7649,65;1252,21;1810,00;66,07;24,53
2021-10-03T10:45:00Z;59,96;9,99;27,34;24,08;231,65;231,11;231,00;7428,72;1351,62;1861,00;65,79;24,72
2021-10-03T11:00:00Z;60,00;9,18;25,18;24,72;231,49;231,12;231,10;7155,93;1242,00;1826,00;65,63;24,90
2021-10-03T11:15:00Z;60,02;9,16;26,65;26,92;231,30;230,89;230,83;7511,66;1238,15;1923,00;65,47;25,11
2021-10-03T11:30:00Z;59,98;9,89;29,40;26,39;230,43;230,23;230,07;7874,69;1332,26;1870,00;64,94;25,39
2021-10-03T11:45:00Z;59,98;9,17;32,27;26,52;230,59;230,19;230,23;8197,16;1235,94;1849,00;64,50;25,62
2021-10-03T12:00:00Z;60,02;9,46;27,28;26,97;229,99;229,29;229,50;7625,21;1272,78;1897,00;64,11;26,10
2021-10-03T12:15:00Z;60,03;8,73;30,31;27,99;230,31;229,71;229,93;7904,74;1176,02;1850,00;63,80;26,26
2021-10-03T12:30:00Z;59,97;8,71;25,99;23,91;229,07;228,63;228,62;7041,65;1166,25;1921,00;63,09;26,55
2021-10-03T12:45:00Z;59,97;9,40;30,21;23,08;228,54;227,92;228,07;7484,24;1256,31;1866,00;63,07;26,70
2021-10-03T13:00:00Z;60,00;8,75;30,03;24,42;230,79;229,71;230,66;7623,87;1182,70;1924,00;62,51;26,91
2021-10-03T13:15:00Z;60,00;9,48;27,85;23,92;232,23;231,09;232,08;7415,70;1288,93;2010,00;62,33;27,06
2021-10-03T13:30:00Z;60,06;8,76;27,65;21,90;231,73;230,54;231,42;7063,44;1187,79;1878,00;62,32;27,39
2021-10-03T13:45:00Z;60,01;8,76;33,27;23,31;231,58;230,49;231,33;7920,92;1186,90;1892,00;62,00;27,47
2021-10-03T14:00:00Z;60,03;9,39;25,13;28,17;231,91;230,77;231,66;7524,80;1274,40;1920,00;62,11;27,59
2021-10-03T14:15:00Z;60,01;8,74;30,64;27,10;231,55;230,54;231,43;7863,88;1185,82;1864,00;61,60;27,95
2021-10-03T14:30:00Z;59,96;9,45;29,84;27,76;230,96;230,12;230,85;7983,06;1277,92;1805,00;61,59;27,96
2021-10-03T14:45:00Z;60,00;9,22;25,86;27,73;230,94;229,94;230,71;7515,34;1246,43;1936,00;61,15;28,14
2021-10-03T15:00:00Z;59,96;9,20;31,63;23,89;231,09;230,07;231,11;7705,18;1245,28;1891,00;61,25;28,16
2021-10-03T15:15:00Z;60,01;9,91;29,94;25,34;231,53;230,46;231,29;7934,04;1342,78;1939,00;60,86;28,35
2021-10-03T15:30:00Z;59,98;9,18;28,55;23,99;231,29;230,16;231,08;7400,04;1243,80;1996,00;60,88;28,39
2021-10-03T15:45:00Z;60,02;9,98;29,20;21,86;231,36;230,34;231,21;7424,64;1352,55;1824,00;60,67;28,30
2021-10-03T16:00:00Z;60,03;8,75;24,94;23,07;232,05;231,01;231,85;6886,51;1189,10;1888,00;60,46;28,33
2021-10-03T16:15:00Z;60,02;18,85;39,95;27,22;231,78;230,91;231,96;10164,90;2560,27;1906,00;60,40;28,35
2021-10-03T16:30:00Z;59,98;9,39;25,05;26,54;232,19;231,23;231,90;7366,36;1275,74;2241,00;60,64;28,20
2021-10-03T16:45:00Z;60,01;8,74;26,27;28,84;232,47;231,32;232,12;7589,30;1188,67;1868,00;60,82;28,16
2021-10-03T17:00:00Z;60,08;8,73;26,41;29,56;232,88;231,68;232,64;7686,17;1190,94;1857,00;60,89;28,13
2021-10-03T17:15:00Z;59,99;8,75;26,44;24,65;233,11;231,99;233,06;7216,23;1194,83;1847,00;60,96;27,97
2021-10-03T17:30:00Z;60,03;8,76;27,78;23,41;233,13;231,84;233,23;7254,23;1197,22;1865,00;61,15;27,75
2021-10-03T17:45:00Z;60,02;9,45;27,24;28,24;233,25;232,12;233,34;7782,45;1291,13;1828,00;61,18;27,66
2021-10-03T18:00:00Z;59,97;9,42;31,43;27,45;233,22;231,93;233,02;8280,11;1286,70;1961,00;61,38;27,35
2021-10-03T18:15:00Z;60,01;8,74;28,80;28,78;231,35;229,66;230,89;7922,04;1183,55;1937,00;61,56;27,13
2021-10-03T18:30:00Z;60,01;11,72;30,33;23,54;231,20;229,56;230,70;8106,81;1586,37;1932,00;62,25;26,75
2021-10-03T18:45:00Z;60,04;11,52;31,12;23,62;231,62;229,74;230,97;8305,90;1561,47;2080,00;62,42;26,60
2021-10-03T19:00:00Z;60,03;12,12;30,99;25,08;231,69;229,83;231,05;8463,48;1643,34;2055,00;62,80;26,52
2021-10-03T19:15:00Z;60,01;11,43;28,06;25,03;231,76;229,85;231,13;8010,13;1550,00;2099,00;62,39;26,25
2021-10-03T19:30:00Z;59,95;11,42;28,27;24,87;231,99;230,14;231,46;8017,30;1551,35;2091,00;62,30;26,15
2021-10-03T19:45:00Z;60,02;11,98;29,69;29,42;232,37;230,37;231,36;8754,58;1627,53;2137,00;62,12;25,82
2021-10-03T20:00:00Z;59,99;11,23;29,51;30,20;232,56;230,72;231,87;8611,71;1528,32;2072,00;61,96;25,70
2021-10-03T20:15:00Z;60,03;11,75;27,04;28,16;233,07;231,28;232,29;8291,47;1601,52;2097,00;62,00;25,58
2021-10-03T20:30:00Z;59,98;11,21;31,05;28,18;232,62;230,73;231,98;8617,16;1526,74;2046,00;61,99;25,31
2021-10-03T20:45:00Z;59,99;11,23;29,21;23,14;232,26;230,28;231,52;7873,54;1525,81;2052,00;62,11;25,15
2021-10-03T21:00:00Z;59,95;11,70;32,42;24,35;231,90;230,20;231,33;8460,04;1587,72;2113,00;62,31;25,07
2021-10-03T21:15:00Z;60,00;11,22;28,12;25,95;232,99;231,13;232,40;8060,41;1529,84;2119,00;62,26;24,98
2021-10-03T21:30:00Z;60,04;11,73;28,15;26,79;232,74;230,99;231,94;8368,60;1597,17;2147,00;62,20;24,79
2021-10-03T21:45:00Z;59,97;11,21;31,23;23,70;232,85;231,22;232,46;8179,25;1528,57;2157,00;62,37;24,75
2021-10-03T22:00:00Z;59,98;11,20;28,16;29,47;233,34;231,53;232,72;8433,93;1529,95;2045,00;62,42;24,64
2021-10-03T22:15:00Z;60,02;11,75;29,69;29,48;233,43;231,63;232,87;8726,34;1604,58;2130,00;62,47;24,60
2021-10-03T22:30:00Z;60,03;11,49;27,05;30,35;233,86;232,02;233,03;8490,44;1571,22;2068,00;62,68;24,29
2021-10-03T22:45:00Z;59,97;12,04;29,68;29,59;233,11;231,29;232,60;8788,44;1642,28;2114,00;62,96;24,25
2021-10-03T23:00:00Z;59,95;11,45;29,68;25,19;233,47;231,95;232,72;8255,18;1562,56;2122,00;63,10;24,22
2021-10-03T23:15:00Z;60,03;11,46;28,38;25,06;234,01;232,28;233,52;8109,37;1569,05;2093,00;63,19;24,10
2021-10-03T23:30:00Z;60,04;11,99;28,47;25,48;232,16;230,58;231,59;8229,78;1628,44;2099,00;63,30;24,19
2021-10-03T23:45:00Z;59,98;11,25;32,32;24,35;233,20;231,66;232,82;8369,79;1534,83;2104,00;63,26;24,27
2021-10-04T0:00:00Z;59,97;11,72;33,11;23,98;233,47;232,15;232,91;8511,83;1600,14;2164,00;63,49;24,12
2021-10-04T0:15:00Z;60,02;11,26;31,94;24,90;233,92;232,25;233,67;8415,99;1542,36;2098,00;63,68;23,99
2021-10-04T0:30:00Z;59,98;11,24;28,32;24,80;234,06;232,35;233,61;8000,41;1540,48;2102,00;63,61;24,05
2021-10-04T0:45:00Z;60,01;11,72;29,81;23,42;233,01;231,28;232,32;8135,75;1597,43;2077,00;63,69;24,00
2021-10-04T1:00:00Z;59,99;11,25;31,25;23,42;233,17;231,49;232,47;8230,58;1534,53;2044,00;63,86;23,80
2021-10-04T1:15:00Z;59,98;11,74;31,00;29,74;233,66;231,84;233,06;8922,01;1605,15;2245,00;63,68;23,78
2021-10-04T1:30:00Z;59,98;11,24;31,35;30,44;233,57;231,69;232,88;8900,62;1536,13;2121,00;63,79;23,76
2021-10-04T1:45:00Z;60,01;11,26;29,48;25,35;233,91;231,90;233,19;8177,17;1541,53;2182,00;63,71;23,74
2021-10-04T2:00:00Z;60,03;11,75;32,06;25,42;233,89;232,07;233,24;8583,15;1607,12;2170,00;64,13;23,60
2021-10-04T2:15:00Z;60,04;11,28;28,36;24,63;234,62;232,78;234,01;8023,54;1548,52;2112,00;64,04;23,83
2021-10-04T2:30:00Z;60,03;12,13;28,15;24,10;234,60;232,78;233,79;8142,54;1663,76;2152,00;63,86;23,73
2021-10-04T2:45:00Z;59,96;11,48;32,22;23,42;234,15;232,11;233,40;8370,24;1572,54;2216,00;63,92;23,69
2021-10-04T3:00:00Z;59,99;11,49;32,80;24,80;234,63;232,77;234,01;8705,24;1577,58;2092,00;63,74;23,73
2021-10-04T3:15:00Z;60,03;12,04;30,53;30,61;234,32;232,95;233,65;9042,41;1647,75;2219,00;63,86;23,59
2021-10-04T3:30:00Z;59,98;11,46;27,17;30,51;234,67;232,85;233,84;8535,69;1571,61;2033,00;63,90;23,58
2021-10-04T3:45:00Z;60,03;12,05;31,39;28,88;234,73;232,68;233,89;9071,78;1654,10;2132,00;63,92;23,68
2021-10-04T4:00:00Z;60,03;19,84;29,61;28,91;234,53;232,83;233,84;9850,24;2720,55;2074,00;63,75;23,89
2021-10-04T4:15:00Z;59,97;11,25;27,18;25,20;235,10;233,29;234,49;7926,41;1547,44;2140,00;63,71;24,04
2021-10-04T4:30:00Z;60,00;11,75;31,11;24,87;234,82;232,60;233,93;8447,64;1613,50;2119,00;63,60;24,09
2021-10-04T4:45:00Z;60,04;11,28;28,13;24,74;235,03;233,19;234,30;8003,93;1550,33;2061,00;63,67;24,18
2021-10-04T5:00:00Z;59,99;11,77;28,26;24,13;234,80;232,69;233,93;8055,70;1615,80;2095,00;63,53;24,08
2021-10-04T5:15:00Z;60,07;11,28;29,57;23,39;235,03;233,24;234,48;8013,26;1551,73;2103,00;63,60;23,98
2021-10-04T5:30:00Z;60,00;11,28;34,28;25,18;234,49;232,56;233,86;8780,20;1547,41;2000,00;63,64;24,19
2021-10-04T5:45:00Z;60,03;11,74;27,88;28,32;234,65;232,79;233,73;8409,09;1609,93;2102,00;63,77;24,10
2021-10-04T6:00:00Z;59,96;8,78;27,39;25,67;235,08;233,19;234,49;7495,57;1207,73;2087,00;63,84;24,04
2021-10-04T6:15:00Z;60,08;9,48;31,31;25,01;236,15;234,61;235,42;7887,36;1308,93;1983,00;63,89;24,14
2021-10-04T6:30:00Z;60,02;8,78;26,51;22,94;235,85;234,36;235,23;7119,31;1211,46;1955,00;63,99;24,18
2021-10-04T6:45:00Z;59,97;9,03;32,58;23,11;235,76;234,29;235,10;8021,78;1245,48;1893,00;63,84;24,26
2021-10-04T7:00:00Z;60,03;11,90;33,45;23,33;234,90;233,80;234,38;8421,07;1634,82;2162,00;63,87;24,03
2021-10-04T7:15:00Z;60,00;13,45;28,59;27,62;234,01;232,87;233,36;8582,55;1840,52;2064,00;64,36;23,95
2021-10-04T7:30:00Z;60,09;16,57;40,40;42,74;234,18;233,02;233,65;12609,81;2268,76;2682,00;64,37;23,94
2021-10-04T7:45:00Z;59,97;15,45;45,09;50,51;233,28;231,96;232,31;13906,54;2106,12;3304,00;64,44;24,02
2021-10-04T8:00:00Z;59,93;21,61;43,67;58,31;231,66;230,78;230,85;15537,88;2924,59;3739,00;64,17;24,14
2021-10-04T8:15:00Z;59,98;44,22;52,49;65,75;230,61;229,63;229,93;20785,00;5960,10;4762,00;64,34;24,13
2021-10-04T8:30:00Z;59,97;84,88;52,63;101,56;229,73;229,07;228,84;30599,77;11384,36;6677,00;64,14;24,45
2021-10-04T8:45:00Z;60,00;68,69;76,34;124,78;229,90;228,81;228,43;34696,42;9211,28;8338,00;64,04;24,52
2021-10-04T9:00:00Z;60,04;80,82;77,39;138,82;228,60;227,79;227,34;37890,04;10778,10;8652,00;63,87;24,57
2021-10-04T9:15:00Z;60,01;103,28;90,09;173,93;228,04;227,37;226,59;46874,93;13728,93;9957,00;63,76;24,67
2021-10-04T9:30:00Z;60,02;94,82;84,96;157,46;227,79;227,15;226,69;43101,98;12602,79;10041,00;63,37;24,83
2021-10-04T9:45:00Z;60,01;108,19;85,00;194,53;226,74;226,08;225,25;49084,91;14298,68;11521,00;63,34;24,91
2021-10-04T10:00:00Z;59,96;118,35;86,47;206,86;226,03;225,44;224,63;51711,20;15596,05;11388,00;63,09;25,08
2021-10-04T10:15:00Z;60,05;143,63;92,17;202,03;226,32;226,07;225,46;55742,75;18972,80;13354,00;63,01;25,26
2021-10-04T10:30:00Z;60,01;153,94;73,43;206,34;225,36;225,17;224,49;52060,55;20244,96;13624,00;63,10;25,19
2021-10-04T10:45:00Z;60,00;145,85;90,32;202,03;226,31;226,16;225,47;55793,32;19264,31;13812,00;63,02;25,68
2021-10-04T11:00:00Z;60,05;139,96;98,72;191,04;225,48;224,85;224,48;54632,67;18421,99;13433,00;62,57;26,01
2021-10-04T11:15:00Z;59,95;156,35;119,31;232,75;224,74;224,29;223,42;64216,26;20485,24;14472,00;62,05;26,38
2021-10-04T11:30:00Z;60,00;132,60;107,77;204,75;225,71;225,26;224,18;56678,04;17442,72;14453,00;61,94;26,55
2021-10-04T11:45:00Z;60,04;131,63;110,04;209,01;225,73;225,21;224,45;57470,80;17329,95;14037,00;61,47;26,67
2021-10-04T12:00:00Z;60,04;141,83;117,85;224,45;225,83;225,43;224,27;61628,25;18664,57;14098,00;61,38;26,79
2021-10-04T12:15:00Z;60,02;122,25;93,17;182,14;225,63;225,36;224,70;50865,99;16096,06;15452,00;60,86;27,24
2021-10-04T12:30:00Z;60,03;125,83;129,22;216,73;225,85;225,10;224,38;60087,03;16571,06;15402,00;60,53;27,64
2021-10-04T12:45:00Z;60,03;126,84;131,34;217,92;225,76;225,07;224,27;60629,84;16694,39;15338,00;60,00;28,15
2021-10-04T13:00:00Z;59,98;152,38;129,76;244,34;224,93;224,48;223,32;66496,03;19971,49;14933,00;59,81;28,32
2021-10-04T13:15:00Z;60,03;134,83;115,32;214,49;225,36;224,70;223,75;59010,64;17710,22;15739,00;59,50;28,61
2021-10-04T13:30:00Z;59,99;138,23;97,06;210,97;224,35;223,82;222,88;55918,54;18077,98;14421,00;59,24;28,65
2021-10-04T13:45:00Z;60,01;103,19;114,02;178,77;224,65;223,73;223,19;50377,19;13522,17;14139,00;59,28;28,49
2021-10-04T14:00:00Z;59,97;120,31;118,67;197,34;224,56;223,53;223,10;55385,94;15759,12;13264,00;59,16;28,62
2021-10-04T14:15:00Z;60,00;136,94;118,17;231,11;224,32;223,55;222,62;60737,90;17902,73;13360,00;59,04;28,65
2021-10-04T14:30:00Z;60,02;140,28;113,30;216,14;224,54;223,88;223,03;59423,13;18363,39;14132,00;58,88;28,62
2021-10-04T14:45:00Z;60,06;85,29;110,47;163,50;225,48;224,56;224,34;45654,10;11228,47;13472,00;58,86;28,51
2021-10-04T15:00:00Z;60,01;135,29;144,77;203,34;224,87;223,93;223,80;61592,37;17766,26;13976,00;58,75;28,48
2021-10-04T15:15:00Z;60,02;124,81;137,35;178,58;225,60;224,83;224,53;56362,21;16440,40;14579,00;58,92;28,42
2021-10-04T15:30:00Z;59,98;112,88;127,95;176,75;225,50;224,55;224,29;53210,46;14855,46;13495,00;59,19;28,43
2021-10-04T15:45:00Z;59,99;119,81;95,64;174,96;225,93;225,22;224,92;49562,18;15804,41;13182,00;59,73;28,21
2021-10-04T16:00:00Z;59,96;105,13;100,64;177,58;226,19;225,52;225,27;48796,05;13883,76;12444,00;59,79;28,29
2021-10-04T16:15:00Z;59,99;91,35;88,29;143,03;227,01;226,27;226,08;41202,70;12113,75;10234,00;60,77;28,07
2021-10-04T16:30:00Z;60,00;78,01;83,39;127,43;226,73;225,80;225,99;36988,38;10339,29;9650,00;61,19;27,79
2021-10-04T16:45:00Z;60,07;82,29;85,53;139,53;227,55;226,89;226,94;39189,92;10945,64;9389,00;61,78;27,57
